"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"DERMASON","DERMASON",9.70036298174716e-18,4.07227486037119e-27,1.48080017834648e-12,0.994524466118964,1.30267843443852e-06,0.00443719694169163,0.00103703425942922
"DERMASON","DERMASON",1.24765793630409e-14,9.85013313924707e-28,5.92765632673065e-14,0.997548160899971,3.4616285029637e-10,2.09394591691308e-07,0.00245162935920309
"DERMASON","DERMASON",8.75252520442686e-15,9.32611202245847e-30,2.16103206544405e-17,0.995851476417213,8.57104113793761e-13,1.18944614954162e-15,0.0041485235819196
"DERMASON","DERMASON",7.13672482088338e-13,6.62401535881318e-28,7.27513012801661e-16,0.996821072089545,3.21806553616016e-12,7.16383215400581e-11,0.00317892783488386
"DERMASON","DERMASON",1.04839258086907e-13,2.25043900815096e-28,2.91090654307463e-16,0.994423530575324,1.63430721940397e-12,1.48608127642626e-12,0.0055764694214507
"DERMASON","DERMASON",4.30766028076432e-13,8.85678044545028e-29,2.77971366730978e-17,0.98906649232845,6.86972231447097e-14,2.95252330113638e-15,0.0109335076710475
"DERMASON","DERMASON",2.1618908013732e-11,8.69992724907965e-27,1.36719906429175e-15,0.995085913752195,1.19643526236561e-12,3.61006027658417e-09,0.00491408261492831
"DERMASON","DERMASON",6.86365056788945e-16,5.17330625644829e-27,1.09719430010521e-13,0.980035217907809,4.96545449155826e-07,0.0196401378403376,0.000324147706294103
"DERMASON","DERMASON",1.44742385492882e-13,6.05208618938905e-29,3.88249260153619e-17,0.986313603604527,8.77410977014261e-14,1.63050164886558e-15,0.0136863963952389
"DERMASON","DERMASON",1.50554697400501e-12,1.04909112536243e-28,1.46961868644527e-17,0.994112076718942,8.03747869437291e-14,5.84471414613704e-15,0.00588792327946604
"DERMASON","DERMASON",2.79549711016007e-12,1.10154380686022e-28,1.06015446912244e-17,0.996317581497692,1.11193088538037e-13,1.02207230650976e-14,0.00368241849939162
"DERMASON","DERMASON",2.33407811196667e-15,4.26185299931145e-30,2.86288759521825e-17,0.99574136410675,1.38723578160944e-12,5.79308663719596e-16,0.00425863589186006
"DERMASON","DERMASON",1.49937716412943e-13,4.96471817899532e-29,2.68302294611021e-17,0.991452245819658,1.5277959641551e-13,2.16570255109916e-15,0.00854775418003704
"DERMASON","DERMASON",1.57863008901526e-15,1.50375406185315e-29,1.60367298413823e-17,0.986389547582555,7.46191688909052e-13,1.47128285654466e-15,0.0136104524166957
"DERMASON","DERMASON",1.79120603768925e-14,1.22463144632987e-29,2.43923525151998e-17,0.995905563051584,6.91960685635338e-13,1.68917144491282e-15,0.00409443694770488
"DERMASON","DERMASON",5.01758066396462e-16,7.47721119526556e-30,4.95803352257118e-17,0.987771246949103,1.08819242470308e-12,7.02886840358088e-16,0.0122287530498074
"DERMASON","DERMASON",5.36642941432299e-13,8.39499767717503e-29,2.81540781088095e-17,0.991728413715475,1.27512704125155e-13,3.50381960778182e-15,0.00827158628385761
"DERMASON","DERMASON",1.05527350101771e-14,1.86334061755254e-29,7.09527387453558e-17,0.992446220693559,6.59331771057225e-13,3.75279783881688e-15,0.00755377930576775
"DERMASON","DERMASON",1.32391423918102e-12,2.730475291998e-27,2.86663387540505e-19,0.996270968471456,4.33313350929388e-12,1.05154121808485e-10,0.00372903141773313
"DERMASON","DERMASON",5.02242126917477e-15,1.47546335653687e-26,2.14265461486577e-13,0.996935165208933,1.07083165222395e-07,0.00261579999734363,0.000448927710338893
"DERMASON","DERMASON",4.19318076837230e-11,6.92973709244801e-26,1.41273617803944e-14,0.996315399458581,1.04039863301039e-11,5.05946041125552e-06,0.00367954102865771
"DERMASON","DERMASON",1.72488497325178e-17,1.6018561772283e-26,1.47977385844447e-12,0.984865120684169,3.09645420045207e-06,0.0143614006522102,0.000770382207940751
"DERMASON","DERMASON",4.01951069208101e-12,3.66760587591168e-28,1.07441844787998e-17,0.988470649885903,3.63748988092031e-14,1.44067649608897e-14,0.0115293501100271
"DERMASON","DERMASON",2.1230542901061e-12,1.00068769446264e-26,1.69425383645608e-14,0.990538213333937,3.63959784236861e-12,2.47700157681683e-08,0.00946176189026799
"DERMASON","DERMASON",3.19151888427209e-12,2.24202131718907e-28,1.31037415366824e-17,0.991863264878949,4.92735320147353e-14,9.92179332451072e-15,0.00813673511780011
"DERMASON","DERMASON",2.65697601978031e-11,8.27879221734098e-26,1.29546167823873e-14,0.97142453704512,4.80031053597416e-13,5.74532543490018e-08,0.0285754054745628
"DERMASON","DERMASON",2.40554196494684e-12,3.15069542591324e-26,1.8871457274501e-14,0.994112141474179,2.00449111340882e-11,1.1668589506468e-06,0.00588669164440134
"DERMASON","DERMASON",5.33295298137368e-13,1.47033573198643e-28,3.85036863068467e-17,0.98142968899512,4.15559506591931e-14,2.700046231746e-15,0.018570311004303
"DERMASON","DERMASON",4.45374034363129e-18,1.73761421301677e-26,1.40817706665365e-13,0.857543077440484,1.23700320009167e-05,0.141893693391837,0.000550859135536913
"DERMASON","DERMASON",1.00273982770651e-12,2.00143668026536e-28,1.80040626877241e-17,0.994057883600201,1.76227732675223e-13,4.1941683237758e-14,0.00594211639857829
"DERMASON","DERMASON",5.03402475500807e-12,3.32536029884829e-28,2.54223970478237e-17,0.98642911204534,2.99668448752241e-14,6.86407810168955e-15,0.0135708879495888
"DERMASON","DERMASON",1.64052741869216e-15,1.28034703450117e-28,3.57764336082684e-16,0.999298267428334,1.27433929807169e-09,4.84580046019267e-09,0.000701726451524461
"DERMASON","DERMASON",1.42773107269604e-12,2.58243506041103e-28,7.6437346385997e-18,0.994849944841734,2.13258946885241e-13,7.87318398403202e-14,0.00515005515654683
"DERMASON","DERMASON",4.9938796813838e-12,5.52412516172721e-28,1.16429545800172e-17,0.992568054887599,8.70509524888667e-14,9.83812623014595e-14,0.00743194510722193
"DERMASON","DERMASON",4.34121090979645e-12,4.10835453438263e-28,2.03400949550382e-17,0.993996242067252,1.08430807624503e-13,9.87640187434023e-14,0.00600375792819941
"DERMASON","DERMASON",4.57060034828013e-12,2.68647782980661e-24,6.29876424841239e-12,0.967173335562724,1.53833547041587e-09,0.0298633287205667,0.00296333416750436
"DERMASON","DERMASON",2.55907270253611e-13,1.54544054305767e-28,6.83235981651951e-17,0.97872201562322,5.41727135676209e-14,6.53605106942778e-15,0.0212779843764634
"DERMASON","DERMASON",6.83803822368818e-14,8.43290531725636e-29,5.85578711213309e-17,0.982024660743394,1.11674524379128e-13,4.93409959748457e-15,0.0179753392564206
"DERMASON","DERMASON",3.37676244553573e-11,1.43272309817913e-27,3.64466844234923e-17,0.98058478355916,1.33276081117749e-14,1.35286861865776e-14,0.0194152164070458
"DERMASON","DERMASON",7.36519690430169e-17,4.93602023078868e-30,3.02007336141592e-16,0.94784830120191,6.89051455335424e-13,5.62042092213966e-17,0.0521516987974002
"DERMASON","DERMASON",1.43945869706791e-13,1.23261919117109e-26,1.16554122969918e-14,0.99230789279515,4.29792062910979e-11,1.73223465354317e-07,0.00769193393824964
"DERMASON","DERMASON",1.44412732334769e-15,4.10940465706422e-28,4.44239571993734e-15,0.990761689017891,5.03158906610849e-11,4.04999100481157e-10,0.00923831052678819
"DERMASON","DERMASON",5.49356475012842e-17,4.94068496148891e-26,1.26024224080122e-12,0.928953142875704,2.14677532090938e-05,0.0708487662698519,0.000176623099974416
"DERMASON","DERMASON",5.62261447365205e-13,1.84067290259945e-28,6.42797554628207e-17,0.97495437825115,4.44911821815319e-14,2.08499192415363e-15,0.0250456217482409
"DERMASON","DERMASON",2.95246115263201e-13,9.3888393952986e-29,4.54222574063793e-17,0.986016053750589,1.13812655198233e-13,2.33943166084132e-15,0.0139839462489998
"DERMASON","DERMASON",2.43228466154849e-12,2.11823895236023e-28,1.50140245678854e-17,0.993209229295557,7.36909345522482e-14,1.4049318074759e-14,0.00679077070192306
"DERMASON","DERMASON",1.22303076531786e-14,2.62576210174877e-29,6.03874367866579e-17,0.979033239100096,1.31550735838831e-13,5.02289192546523e-16,0.0209667608997599
"DERMASON","DERMASON",2.27582609515674e-12,2.2309623375555e-28,3.27418413127571e-17,0.986855589423235,4.60507595857093e-14,4.90012519293637e-15,0.0131444105744384
"DERMASON","DERMASON",3.79726124486633e-12,2.02303488312593e-28,1.04275509246782e-17,0.994371731464536,6.91793381100831e-14,1.50657468400115e-14,0.00562826853158295
"DERMASON","DERMASON",1.25647624574296e-12,7.16295552712309e-28,3.26953369402959e-17,0.968418120736042,3.15898841287344e-14,3.55195380924075e-14,0.0315818792626342
"DERMASON","DERMASON",4.3946539961328e-11,1.76257848592016e-24,1.9824153078316e-12,0.98033584099301,1.11890899652388e-10,0.0143487727971389,0.0053153860520309
"DERMASON","DERMASON",1.35418063922934e-12,4.03569010851958e-28,3.07854721114984e-17,0.977263054025718,2.9609248667399e-14,1.36293475482887e-14,0.0227369459728845
"DERMASON","DERMASON",4.92103144716751e-12,1.06370864480522e-27,1.68670881766652e-16,0.995002615100309,4.00753646887829e-13,6.28853384188013e-12,0.00499738488808038
"DERMASON","DERMASON",4.49998082283439e-21,1.51922691882896e-32,1.56793476697999e-16,0.995572787835099,2.48130312319203e-10,5.01653138082416e-18,0.00442721191677094
"DERMASON","DERMASON",2.77897645028204e-17,2.17880900649404e-23,5.31792376482711e-10,0.944738690965385,0.000494902550703364,0.0545253853918073,0.000241020560311969
"DERMASON","DERMASON",9.09480117500267e-14,1.35667933342043e-28,1.75845115526164e-16,0.979624482347261,1.313327302163e-13,2.05587471666195e-14,0.020375517652496
"DERMASON","DERMASON",1.63591270811344e-14,1.27939528999329e-29,2.81153135822148e-17,0.99445925590091,5.14438279709665e-13,1.05956738398493e-15,0.00554074409855828
"DERMASON","DERMASON",5.89504021818967e-12,3.31154482294333e-28,2.02437950145689e-17,0.987836301948684,2.58859625731734e-14,7.61165893403224e-15,0.012163698045387
"DERMASON","DERMASON",1.25930917898173e-12,1.59707312851392e-28,3.44000191401212e-17,0.99073606248715,7.43361833197952e-14,9.88179241362774e-15,0.00926393751150678
"DERMASON","DERMASON",9.75062346821593e-20,1.70875452157015e-32,3.40677322806964e-17,0.999228947591845,8.14611921913933e-10,4.55818013904065e-17,0.000771051593542784
"DERMASON","DERMASON",8.54710355727195e-13,1.39548724530912e-27,2.63688073875193e-16,0.760492183957433,6.11647975822767e-15,1.32225555896536e-15,0.239507816041704
"DERMASON","DERMASON",8.00385279056001e-11,8.14641541443953e-26,1.40001310075759e-14,0.989571921016649,1.14702842390428e-12,2.54882185869738e-07,0.0104278240199658
"DERMASON","DERMASON",2.34276953476193e-13,2.02434121650338e-28,3.81301905847036e-17,0.976566241472359,5.9454859462103e-14,8.84404720936278e-15,0.0234337585273386
"DERMASON","DERMASON",8.03821480677699e-14,1.52397304303939e-29,1.36708411271602e-17,0.997726356390449,7.35054246039565e-13,3.09496998452231e-15,0.00227364360873252
"DERMASON","DERMASON",2.68863432659461e-13,5.49141042000546e-29,2.24118576865158e-17,0.992400859246176,1.14541642273306e-13,2.52520644807965e-15,0.00759914075343827
"DERMASON","DERMASON",2.0423660295602e-14,3.53955761009399e-29,1.27268613173934e-16,0.995080795681815,1.57412297262541e-12,4.33173511004209e-14,0.00491920431654736
"DERMASON","DERMASON",5.37212126180429e-13,9.3024818269916e-25,1.08530682961369e-12,0.924532500804876,4.44094758119113e-09,0.0727589995368869,0.00270849521566656
"DERMASON","DERMASON",1.28182834709198e-13,1.30404334715534e-24,3.23098969975519e-12,0.966099013040829,3.53139697853486e-09,0.026774339808054,0.00712664361636076
"DERMASON","DERMASON",3.80924000982276e-12,2.15186042422015e-28,1.7589966989718e-17,0.992692423214955,5.0827230671781e-14,1.11678776356688e-14,0.00730757678117346
"DERMASON","DERMASON",6.64132058089574e-19,2.76034270343721e-27,1.82894553234345e-13,0.964454458304131,1.26271449898642e-05,0.0347930912333772,0.000739823317319541
"DERMASON","DERMASON",3.57127337391175e-12,5.3357096874978e-28,2.54458619060945e-17,0.990045373334332,7.06568403813294e-14,7.95211532286545e-14,0.0099546266619468
"DERMASON","DERMASON",1.14266946263037e-11,9.3124866638814e-28,4.80272268188995e-17,0.991375703950451,6.52450353851346e-14,2.86640916434063e-13,0.00862429603777059
"DERMASON","DERMASON",1.27206092412428e-13,2.37653100242927e-28,1.59616647905799e-16,0.97586139146773,1.16818679646036e-13,4.45593742275099e-14,0.0241386085319815
"DERMASON","DERMASON",4.53804945534151e-13,1.05033033166111e-28,3.48391214112346e-17,0.993883491784888,1.85784337215537e-13,1.58355504758768e-14,0.00611650821445693
"DERMASON","DERMASON",3.2715234561702e-11,5.54929455379033e-26,1.09633062994816e-14,0.994135320249231,3.84085941854616e-12,3.37555739542361e-07,0.00586434215846208
"DERMASON","DERMASON",1.45710427092648e-11,1.98242641508277e-27,1.6688803118675e-17,0.959128772317923,8.51739257522579e-15,2.34044537943196e-14,0.0408712276674736
"DERMASON","DERMASON",3.26825838059608e-14,2.83762378340012e-26,1.99200185481808e-13,0.985499988184219,1.61751151251945e-10,1.81621070581805e-05,0.0144818495467395
"DERMASON","DERMASON",2.34680496528981e-11,1.00847438906202e-26,5.20688904471455e-16,0.993079059642575,6.03325026019631e-13,7.12449925627121e-10,0.00692093962090357
"DERMASON","DERMASON",3.02071689214188e-16,1.9067626724099e-26,2.43415790067004e-13,0.955933293456661,1.19967024385172e-06,0.0436303018414668,0.000435205031384622
"DERMASON","DERMASON",1.93883694012923e-14,3.46536217802335e-29,4.58505655915143e-17,0.982294994451293,1.34719319490117e-13,9.30861386889975e-16,0.0177050055485522
"DERMASON","DERMASON",5.10223673294984e-13,1.29900205744396e-28,4.68964035088657e-17,0.995527194450276,3.53505002974043e-13,5.95273504895771e-14,0.0044728055488007
"DERMASON","DERMASON",1.45634395666551e-13,1.06808984418926e-28,1.0291786963855e-16,0.983439391298451,1.21820686270663e-13,7.91747393236635e-15,0.016560608701273
"DERMASON","DERMASON",3.50597496852501e-18,5.63662478486391e-26,1.73466515593931e-11,0.989214601705809,6.4626010099318e-05,0.0104268303300865,0.000293941936658201
"DERMASON","DERMASON",3.25267146232407e-11,1.72285384657663e-27,1.46709275946915e-17,0.986868523990546,2.36481136711011e-14,1.32028066714227e-13,0.0131314759767712
"DERMASON","DERMASON",2.21617756061762e-12,2.10882088457464e-26,2.8200722196066e-14,0.966592010973272,7.64444189792433e-13,6.24783540766031e-09,0.0334079827758838
"DERMASON","DERMASON",2.16456786854774e-11,2.01804853586178e-26,1.56881213881519e-17,0.868039014590291,8.42490638001494e-15,4.77183939252988e-13,0.131960985387578
"DERMASON","DERMASON",7.24739326907534e-17,3.72003735713709e-25,3.23856130016793e-12,0.868919142100504,2.43605650961094e-05,0.130778446542805,0.000278050788356933
"DERMASON","DERMASON",3.59301669438531e-12,1.23450758171532e-27,1.06552618640844e-16,0.961590369164424,1.80814491252369e-14,5.54232252823849e-14,0.0384096308319097
"DERMASON","DERMASON",1.44464461255218e-12,8.90900291941766e-26,2.94381820667474e-14,0.996773348165933,7.59445219797437e-10,0.00141187099889866,0.00181478007424925
"DERMASON","DERMASON",5.56424794119787e-13,2.98653509639399e-28,1.07215732314124e-16,0.948018690097663,2.25687443327002e-14,1.51313319518667e-15,0.0519813099017563
"DERMASON","DERMASON",2.06936044185284e-18,1.73732479290748e-30,7.43379546385924e-16,0.863756929976228,6.46464449999854e-13,7.62145061467551e-18,0.136243070023124
"DERMASON","DERMASON",2.7984609363169e-12,2.82416761550701e-27,6.26475681158996e-16,0.972023196415622,9.01206234904134e-14,3.49496574925245e-12,0.0279768035779934
"DERMASON","DERMASON",4.49331557366623e-14,4.4277326942435e-29,6.86112691783978e-17,0.983539678974402,1.57245945608288e-13,1.28470318122939e-15,0.0164603210253942
"DERMASON","DERMASON",3.9378731927896e-13,3.18771952798361e-28,3.58733696885662e-17,0.971015573442325,4.19780555826242e-14,9.85205933952486e-15,0.0289844265572294
"DERMASON","DERMASON",5.51285581181538e-13,3.38434731164641e-27,5.4140258222227e-15,0.956779332347302,2.56175720295037e-13,2.9753192125408e-11,0.0432206676221319
"DERMASON","DERMASON",2.90106893030315e-12,1.92984826601148e-27,8.82861025573181e-17,0.977854443860324,7.55589101340651e-14,6.24769299381596e-13,0.0221455561360743
"DERMASON","DERMASON",4.08986099013158e-22,5.68450449081908e-32,3.807817505851e-16,0.937803160202618,5.93993479331897e-11,7.759389104325e-18,0.0621968397379822
"DERMASON","DERMASON",2.26755733634915e-12,5.02204653386752e-27,1.32254045396348e-15,0.959396480814332,9.7156051064666e-14,9.06177138319066e-12,0.0406035191742397
"DERMASON","DERMASON",1.36611910792896e-15,8.81880984909854e-30,1.02619644435545e-16,0.982973586160653,6.8672007972473e-13,2.72969982528031e-16,0.0170264138386583
"DERMASON","DERMASON",2.58923146070194e-12,1.09709457254027e-27,9.62588011495407e-17,0.969543183947852,2.93674038923309e-14,7.5726374894218e-14,0.0304568160494536
"DERMASON","DERMASON",5.23442417007243e-11,3.89844931990857e-26,2.26311297889924e-15,0.955757179612324,5.74420214490397e-14,3.76958064001788e-10,0.0442428199583138
"DERMASON","DERMASON",1.92046204342508e-16,6.21739082071608e-30,1.36406547626826e-16,0.961808857794671,3.12062030075617e-13,8.25102531251315e-17,0.0381911422050166
"DERMASON","DERMASON",1.51904416817092e-15,4.7789485276312e-30,4.81944552406569e-17,0.993983443482283,1.95548593017569e-12,4.75766892048955e-16,0.0060165565157595
"DERMASON","DERMASON",3.58665828502696e-12,1.27697957737243e-27,6.81241803073109e-17,0.915145820778947,6.38561766424902e-15,4.08992799328964e-15,0.0848541792174557
"DERMASON","DERMASON",3.31810442868752e-16,2.30961234007216e-30,5.71745572632498e-17,0.994676158443005,4.90469638497443e-12,3.13040958133082e-16,0.00532384155208946
"DERMASON","DERMASON",6.32141115161476e-12,2.4225001145277e-24,2.49083841602831e-12,0.958185156173572,4.9714278018773e-10,0.036194127283147,0.00562071603732605
"DERMASON","DERMASON",8.08285022664092e-13,1.5955323784188e-24,1.54551618189229e-13,0.787802598748275,6.9274339549344e-10,0.202717150310055,0.00948025024796372
"DERMASON","DERMASON",7.93117822352069e-12,6.31843483333861e-27,4.82311964259286e-16,0.940479600575917,2.26083595719694e-14,1.08304731727648e-12,0.0595203994150461
"DERMASON","DERMASON",1.7078814883895e-14,2.01582203524955e-29,6.09514771258317e-17,0.993702798619978,7.63939244006226e-13,3.85214999396465e-15,0.00629720137923759
"DERMASON","DERMASON",8.48975931829103e-13,1.0426384784077e-27,1.09051555932238e-16,0.937964294206979,1.95312404848548e-14,2.51444306227539e-14,0.0620357057921273
"DERMASON","DERMASON",1.82625323006728e-12,3.9743872115057e-28,9.21782603197386e-17,0.987564825751985,8.05022646752989e-14,6.15659255326904e-14,0.0124351742460467
"DERMASON","DERMASON",3.33356980679101e-12,2.45876099610341e-27,1.31875043887278e-16,0.795547021212376,3.15926211170412e-15,2.87309917135682e-15,0.204452978784285
"DERMASON","DERMASON",7.51680401962185e-13,2.91879404642597e-28,8.2802650806923e-17,0.958554581929153,2.20794985830233e-14,1.96663823565505e-15,0.0414454180700717
"DERMASON","DERMASON",7.13557754608684e-13,2.64789468587698e-28,9.30460654763125e-17,0.983402007026306,6.80835066145161e-14,2.05732252992694e-14,0.0165979929728913
"DERMASON","DERMASON",3.33956580451687e-13,7.60323267466819e-27,5.06946242655832e-15,0.995552894603989,2.73280402222792e-11,1.49444190301365e-08,0.00444709042392498
"DERMASON","DERMASON",9.52084400305757e-13,4.29484121464281e-28,8.08297632256095e-17,0.952614047321287,1.41979111367997e-14,3.53696978770033e-15,0.047385952677743
"DERMASON","DERMASON",3.07458487173754e-14,3.69869192706941e-26,6.46013326713952e-13,0.913656470884127,7.0319046260675e-12,1.53250895603693e-07,0.0863433758572688
"DERMASON","DERMASON",1.54406278916922e-13,1.0769612665115e-28,5.49023803833023e-17,0.993790006620528,3.88974559380749e-13,2.09941954851147e-14,0.00620999337890718
"DERMASON","DERMASON",1.00570201129902e-11,6.92741880903828e-28,4.31851665975228e-17,0.975794106818812,1.5455193913469e-14,6.78028607853259e-15,0.024205893171109
"DERMASON","DERMASON",2.00933751498438e-11,9.20880637337506e-28,2.36222364443799e-17,0.979443734207067,1.13519280198819e-14,1.17390626627414e-14,0.0205562657728169
"DERMASON","DERMASON",1.94548022349994e-14,2.73683293782739e-29,5.58501648443393e-17,0.989120636387868,2.75736890874101e-13,1.11273661366032e-15,0.0108793636118359
"DERMASON","DERMASON",8.88033752242242e-12,1.25938727963546e-27,5.66842919812028e-17,0.982129924841739,2.96770005575554e-14,8.14017961684979e-14,0.0178700751492697
"DERMASON","DERMASON",6.44255831163612e-12,8.46866446930439e-24,2.38869752022765e-12,0.933115528684252,2.90042000673232e-10,0.0535294816359762,0.0133549893808983
"DERMASON","DERMASON",7.26499865018852e-15,1.72127794665987e-28,7.44345807715334e-16,0.634297053751154,1.10316576374802e-14,1.00585720992434e-16,0.365702946248827
"DERMASON","DERMASON",9.22710086192492e-14,7.18848022251425e-29,9.12437824021405e-17,0.986191241226025,1.79951618972398e-13,5.35933645644213e-15,0.0138087587736977
"DERMASON","DERMASON",2.03062287040183e-12,1.44155963166432e-27,1.15785096088788e-16,0.874098435220457,4.22717496599481e-15,5.49138447138442e-15,0.125901564777502
"DERMASON","DERMASON",5.12126286954089e-13,1.94317971225747e-27,3.92488323432547e-15,0.993021605967748,3.25978683398432e-12,2.89937327527302e-10,0.00697839373853866
"DERMASON","DERMASON",1.84700751792956e-14,6.08505084033482e-29,2.06199916943858e-16,0.972147026946212,1.95721054739544e-13,2.93554573680474e-15,0.0278529730535707
"DERMASON","DERMASON",1.32211245412578e-13,1.11803892979105e-28,4.6895252447211e-17,0.973803843682443,4.57376724381468e-14,1.55109557096535e-15,0.026196156317377
"DERMASON","DERMASON",1.5190500595341e-10,7.04306176148195e-24,3.1384073013118e-12,0.961705714545134,8.30757721174837e-12,0.00778499213927954,0.0305092931522357
"DERMASON","DERMASON",8.60254133791261e-11,9.46399906025445e-27,4.50865448148857e-17,0.943607888931809,5.8442992376631e-15,2.20935811026621e-13,0.0563921109819387
"DERMASON","DERMASON",2.62117107687553e-10,2.3393702477877e-26,2.83502194706157e-17,0.950557228825398,7.27987241268144e-15,1.69076194290001e-12,0.0494427709107872
"DERMASON","DERMASON",5.80776145548623e-13,4.46509358127629e-28,2.43954163811317e-16,0.955682021586617,2.115244023008e-13,3.57273624506723e-15,0.0443179784125871
"DERMASON","DERMASON",9.86577807217619e-15,7.84260304509184e-29,2.99835530759167e-16,0.879154236541131,3.49598304574381e-14,1.83968012593598e-16,0.120845763458824
"DERMASON","DERMASON",3.12111610507355e-13,7.4565918682733e-29,3.20722922463585e-17,0.994816255924241,2.37910529925535e-13,7.79807841628808e-15,0.00518374407520122
"DERMASON","DERMASON",2.1914037091929e-12,8.02249311883467e-28,3.28358705270877e-17,0.984975380123904,7.82286418902996e-14,1.41624625904214e-13,0.0150246198736845
"DERMASON","DERMASON",2.20775626345741e-13,6.34767674929021e-29,3.77611816991806e-17,0.989988014896395,1.51621325526923e-13,2.20396966005132e-15,0.0100119851032301
"DERMASON","DERMASON",1.9530873463873e-12,5.78096937751856e-27,9.46784633598999e-17,0.983355640508982,4.88195340332307e-13,3.09442889449156e-11,0.0166443594576325
"DERMASON","DERMASON",2.57548134506468e-12,7.9304665610675e-28,3.39313582483027e-17,0.98475225047546,6.6396681508401e-14,1.17496017838294e-13,0.01524774952178
"DERMASON","DERMASON",3.61116442200321e-11,1.36497668468856e-27,1.81034621826804e-17,0.9835247365541,1.29218825808387e-14,3.08981996909411e-14,0.0164752634097446
"DERMASON","DERMASON",6.99915414287787e-13,1.10923094777015e-24,2.71501909865488e-13,0.697809094728192,8.57205046008198e-09,0.301046931999445,0.00114396469934158
"DERMASON","DERMASON",1.87940421556058e-17,3.60472129587988e-30,4.51454844892204e-16,0.916082500609004,5.53624905622327e-13,2.27524780580002e-17,0.0839174993904424
"DERMASON","DERMASON",2.1620337561585e-12,2.12390210171401e-24,5.17749100826238e-12,0.969144931827248,1.74912722624929e-10,0.0128913330698889,0.0179637349206108
"DERMASON","DERMASON",9.31266094379541e-11,2.24909757966221e-24,1.04362761710113e-12,0.979714631094241,6.93756194392403e-12,0.000244885598731643,0.0200404832059199
"DERMASON","DERMASON",3.05501230109706e-13,2.32653027509876e-28,7.03000036130341e-17,0.979937729426202,6.59274476962207e-14,6.46200685824803e-15,0.0200622705734197
"DERMASON","DERMASON",6.68211788108804e-12,5.4346741559788e-27,1.85857677498032e-16,0.964543022649815,4.45752082803401e-14,1.12028642064743e-12,0.0354569773423382
"DERMASON","DERMASON",8.52587428199057e-13,1.99513313285143e-28,5.4242942183564e-17,0.977985762454553,4.12229297717214e-14,2.53610165102774e-15,0.0220142375445506
"DERMASON","DERMASON",9.40082450885412e-15,4.13806590448608e-27,5.28181005769885e-13,0.988444485217276,1.75114716974829e-10,9.43571172187558e-07,0.0115545710359
"DERMASON","DERMASON",6.16751313035075e-11,3.59119430830446e-25,7.98374761462683e-14,0.963954392488536,6.26496381906792e-13,5.16551598335791e-07,0.0360450908974845
"DERMASON","DERMASON",5.52400110334508e-12,5.52381386643496e-28,4.19312864927992e-17,0.975142975857448,1.5984217047356e-14,5.63980362172108e-15,0.0248570241370065
"DERMASON","DERMASON",1.74739059833703e-15,9.70557627262639e-30,8.13081825717687e-17,0.985964741301378,4.96183519018278e-13,3.16555606403708e-16,0.0140352586981237
"DERMASON","SIRA",7.02669332373281e-16,7.9698900892886e-29,5.28891287940413e-16,0.49244861272204,5.22928910175147e-15,2.77303470464698e-17,0.507551387277953
"DERMASON","DERMASON",2.59446663030319e-11,2.49611086319833e-26,1.55807105229334e-16,0.911429217893188,1.63596691682366e-14,5.64091257400157e-12,0.0885707820752101
"DERMASON","DERMASON",2.38289428015492e-12,6.76619167963604e-28,1.09658829836511e-16,0.941661411485036,1.16185042797527e-14,3.27523166602886e-15,0.0583385885125662
"DERMASON","DERMASON",2.20087226894354e-15,2.13278955797129e-29,2.12889947224104e-16,0.955502095998914,2.13321173146759e-13,1.87890190883244e-16,0.0444979040008706
"DERMASON","DERMASON",1.67641315583905e-12,5.11331579376695e-28,8.71464891776859e-17,0.955140469018538,1.33164438433604e-14,4.10903715950143e-15,0.0448595309797681
"DERMASON","DERMASON",2.10637602704617e-10,6.19270310528163e-24,1.86865731688925e-12,0.954596678537972,1.24614893648496e-11,0.0248411734351939,0.0205621478018667
"DERMASON","DERMASON",1.35755132648828e-14,5.21213681094433e-29,1.33861376096452e-16,0.942098011420828,4.15644930428891e-14,2.86893045730679e-16,0.0579019885791168
"DERMASON","DERMASON",1.20082477966227e-11,1.6252085366962e-27,8.83870922220792e-17,0.945082581951403,6.6271913857564e-15,1.13736661442574e-14,0.0549174180365701
"DERMASON","DERMASON",8.46549146693935e-13,8.24588891905986e-28,1.79746829847248e-16,0.981897097437132,1.23183083704867e-13,2.20283783549461e-13,0.0181029025616774
"DERMASON","DERMASON",8.93024956071686e-17,7.46576720114945e-30,4.18783751393887e-16,0.899495981085407,1.58051871559696e-13,3.19624480932575e-17,0.100504018914434
"DERMASON","DERMASON",3.52154507747528e-12,3.28360832060568e-28,3.51386334055141e-17,0.990209792018432,5.00788648953245e-14,1.8810142189953e-14,0.00979020797797703
"DERMASON","DERMASON",1.85048809711508e-12,3.63347114678578e-27,2.88796468212151e-16,0.74161267147585,2.99325768240916e-15,7.22839202215757e-15,0.258387328522289
"DERMASON","DERMASON",5.64723008152619e-12,5.4359082684807e-25,8.15741197370166e-14,0.993054048364153,1.19436016120399e-10,0.000520674134625245,0.00642527737605675
