"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SIRA","SIRA",3.85280742429386e-05,5.10220441604634e-06,0.00034647845309692,8.32163545941474e-06,0.00293960875676634,5.56060321364753e-05,0.996606354843882
"SIRA","SIRA",0.000380207952360418,1.00900584508953e-06,7.97920252500197e-05,2.71232907819956e-05,0.00447626023597672,0.000351243961584567,0.994684363528201
"SIRA","SIRA",0.00122283894953634,2.32449574383511e-07,0.000419828987139887,4.1966143286245e-05,0.00286996701073826,0.00186958255393769,0.993575583905787
"SIRA","SIRA",0.00117610256094457,2.0135997244116e-06,0.000786300123668593,2.11890839248395e-05,0.00406480611449072,0.000297561026697916,0.993652027490549
"SIRA","HOROZ",2.10600953108174e-05,3.75632958542562e-08,0.0211132659112334,1.93367408471294e-06,0.509102464794695,1.97235287692633e-09,0.469761235989027
"SIRA","SIRA",0.00512830719681203,1.1089980004573e-06,0.00122892867389718,7.84807433994104e-05,0.0023359053992637,0.0158757805618412,0.975351488426786
"SIRA","SIRA",0.0296883351330778,4.33595341564264e-05,0.0134356126813819,3.49712527373118e-05,0.000581995192166811,0.0102200785894482,0.945995647617031
"SIRA","SIRA",0.00465487091895468,2.74679248294857e-06,0.000519808137796503,3.28788416922636e-05,0.00194053007856985,0.00808398108440982,0.984765184146094
"SIRA","SIRA",0.0149793822530392,1.11539172799157e-06,0.000508396368068302,0.000112601347861487,0.0028831493772192,0.0667166384468459,0.914798716815238
"SIRA","SIRA",0.006478867987541,3.6621994743429e-06,0.0101867791682392,2.21035396869348e-05,0.000487818851025199,0.0459237763214172,0.936896991932616
"SIRA","SIRA",0.000148511756858507,2.24813866326302e-06,0.000641764912145435,4.12691262272437e-06,0.00432381310443941,9.28195363695505e-06,0.994870253221634
"SIRA","SIRA",0.0310198332709695,8.98643085998963e-05,0.0041737764412373,3.52340124334314e-05,0.0011507652618985,0.00897227278155612,0.954558253923305
"SIRA","SIRA",0.00267387693563231,1.49301488269706e-06,0.000364526504407798,6.33134118635135e-05,0.00507651049415714,0.00273501236720754,0.989085267271849
"SIRA","SIRA",1.05962167896796e-05,6.05435281589488e-07,4.36722481321679e-05,6.86607581902735e-06,0.00888933705468973,2.05146678829596e-06,0.991046871502499
"SIRA","SIRA",0.00345828689135181,3.10151302694468e-06,0.00125796371958069,2.44487673061096e-05,0.00126127771416118,0.00676888251995107,0.987226038874622
"SIRA","SIRA",0.00244502569712659,6.20103929968013e-07,0.00129313558936253,2.81955807030763e-05,0.00105903534732816,0.299029497713101,0.696144489968449
"SIRA","SIRA",3.89053736983354e-05,6.63978971576675e-08,0.000627272673226317,7.0432163142353e-06,0.00785241009368808,1.01631706563661e-05,0.99146413907452
"SIRA","SIRA",0.000432449264010198,8.62536683955974e-06,0.000270704838634229,8.67326901657467e-06,0.00313435064811849,0.000169859640402048,0.995975336972979
"SIRA","SIRA",0.00430429654442342,3.67263490640846e-07,0.00012117798897818,6.68308999292938e-05,0.00358159038472311,0.017746001933805,0.97417973498465
"SIRA","SIRA",0.000153645571014692,1.54818739577075e-07,0.00980789335600204,7.28163893928393e-06,0.000650510291728373,0.0135458270189164,0.97583468730466
"SIRA","SIRA",0.110337484694066,0.000752112087496488,0.00166018373115416,2.22212668704468e-05,0.000817705453026873,0.00346877186739571,0.88294152089999
"SIRA","SIRA",0.00339221734381909,8.4993396844843e-07,0.000186563147269238,5.81088133030518e-05,0.00340497370638294,0.0648733503490738,0.928083936706183
"SIRA","SIRA",3.01160433101151e-06,3.88632042270424e-07,0.00102850102645175,1.10415180804908e-06,0.0897449975401418,5.25850133974346e-09,0.909221991786724
"SIRA","SIRA",9.20362283189129e-05,3.73185579767466e-07,0.000558054711488613,3.90590523435678e-06,0.00397534665206425,1.59309454947919e-05,0.995354352371819
"SIRA","SIRA",0.00759419296433156,2.4074272872935e-05,0.00304856817928882,1.15809051056892e-05,0.0014746933601546,0.00231101945112078,0.985535870867126
"SIRA","SIRA",0.00330803947978875,1.12648562145716e-06,0.0014578056594014,1.71286709058275e-05,0.00141665590856863,0.03411069586834,0.959688547927374
"SIRA","SIRA",4.46675669440945e-05,1.92796415197307e-08,0.000101231432777844,5.14731119478702e-05,0.00711485712554961,0.000581660666881909,0.992106090816257
"SIRA","SIRA",0.0593403774098787,0.000299329097469339,0.00633001410001877,2.02637339903572e-05,0.0014061824714076,0.00954415834075284,0.923059674846482
"SIRA","SIRA",0.00164705583704373,1.36515076307722e-05,0.00201105966847956,4.02577029168543e-06,0.00264780720025029,0.000151754781536139,0.993524645234768
"SIRA","SIRA",0.00551302066757178,9.40219446166018e-07,0.00108418297004067,1.85147819560747e-05,0.001879383040845,0.0153284854817746,0.976175472838366
"SIRA","SIRA",8.12431628371391e-05,2.21342489356325e-07,0.000800678478034743,2.60287591908188e-06,0.00586306266724388,8.52040866669025e-06,0.993243671064809
"SIRA","SEKER",0.0843281962473442,7.40002081484223e-06,0.00646266728086427,1.55633369804226e-05,0.000325525300014254,0.481366037287272,0.42749461052671
"SIRA","SIRA",0.00225327944615296,6.29090304883061e-07,0.0105421195625974,2.13103861911375e-05,0.000190219786878785,0.00223851507178054,0.984753926656094
"SIRA","SIRA",2.7286340952994e-06,2.77442469005407e-08,0.000717870499286933,1.36994228825892e-06,0.0411244299737577,3.07511673385896e-08,0.958153542455158
"SIRA","SIRA",0.000134275922113112,2.56840807547023e-06,0.00115938333022,1.17431629177762e-06,0.00188542984662727,1.53932594352456e-05,0.996801774917237
"SIRA","SIRA",0.000442275185682375,8.07830340463335e-08,0.00992075639990399,6.92821664334713e-06,0.000492430585126229,0.140211749608339,0.848925779221271
"SIRA","SIRA",0.00471853696098345,6.74583271973461e-06,0.000804969518543954,6.9499878952606e-06,0.00180998317809834,0.00419832788036346,0.988454486641396
"SIRA","SIRA",0.00371933740262941,1.03971255933293e-05,0.00228027320198497,7.91148221122956e-06,0.00108221034677408,0.00317034959415938,0.989729520846648
"SIRA","SIRA",0.000101700823263097,4.93593746320476e-09,0.000711298289260102,4.47183051794941e-05,0.0115870752686039,0.000333774516762766,0.987221427860993
"SIRA","SIRA",0.00164565301605718,1.48272930659953e-06,0.0013963048947794,8.83345268876684e-06,0.00280551243534964,0.000883462167168648,0.99325875130465
"SIRA","SIRA",0.000491903397684435,4.40702921286748e-06,0.000948839060017617,5.48106921764282e-06,0.00276576069267764,0.000274475184319533,0.99550913356687
"SIRA","SIRA",0.0658220387289144,0.000132877244023224,0.0693668448930168,5.86642982023103e-06,0.00291323927163768,0.000544920889753681,0.861214212542834
"SIRA","SIRA",0.00146532707682888,4.45670222743307e-07,0.00154069573316486,8.69074628565844e-06,0.00155877410278328,0.0234601570499043,0.97196590962081
"SIRA","HOROZ",2.31939539896295e-05,2.37652232863409e-08,0.0177013286361475,1.68694772489097e-06,0.491590311900423,4.39230137036205e-09,0.49068345040419
"SIRA","SIRA",3.2951305925391e-05,1.31508038593015e-06,0.000501732053747214,9.57000311763468e-07,0.00610314873868219,1.93250529573073e-06,0.993357963315652
"SIRA","SIRA",0.0067396583598056,3.09094490420416e-07,0.000279853249969344,3.97106876588792e-05,0.00411478908972657,0.0335907038240943,0.955234975694255
"SIRA","SIRA",0.00570933236417785,5.04678029001263e-06,0.00376724076281434,3.26234422807107e-06,0.000916181105772266,0.00311425723581603,0.986484679406901
"SIRA","SIRA",0.000645497308120464,1.58612199189343e-06,0.00256060324029755,1.46333076315188e-06,0.00278192808260414,8.1823709134628e-05,0.993927098207088
"SIRA","SIRA",0.00112062361438557,3.43920866366667e-06,0.000447678487349114,3.48933509560987e-06,0.00322607275067591,0.000652838655838159,0.994545857947992
"SIRA","SIRA",7.71201285082063e-05,4.26211934615477e-08,0.000489446401873413,1.1308316435049e-05,0.00234783527838922,0.00552158130187625,0.991552665951724
"SIRA","SIRA",0.00054031008914817,2.448127647254e-08,0.000774546678703075,2.23714465405734e-05,0.00298719854678321,0.0147896188040632,0.980885929953485
"SIRA","SIRA",0.00225468036026712,2.85986284329847e-06,0.000657954150076654,3.62635678233548e-06,0.00233387431577918,0.0018726288783181,0.992874376075933
"SIRA","SIRA",4.89343059600966e-05,7.78748237804682e-07,0.000107295085093321,2.87450231371467e-06,0.00694275437780035,2.21666820831033e-05,0.992875196298512
"SIRA","SIRA",0.000783636110328952,1.29754653904811e-06,0.0156605407239519,2.33343768240644e-06,0.000835397040427435,0.0116104057741228,0.971106389366947
"SIRA","SIRA",0.000939875572552868,8.29533000150842e-07,0.000306500624388235,4.51212483159064e-06,0.00387761040017847,0.000629216151273925,0.994241455593775
"SIRA","SIRA",0.00072941170536121,2.91210685365295e-07,0.000194686155083234,8.26127129345482e-06,0.00501606694229921,0.000838809237491589,0.993212473477786
"SIRA","SIRA",7.82844467489769e-05,2.96672256193223e-07,0.000201439427710638,3.42194814797074e-06,0.00745989939645142,2.81541929788134e-05,0.992228503915706
"SIRA","SIRA",0.00101642962029591,2.38160320735519e-06,0.000544939827997399,2.44958544832991e-06,0.00286201883132583,0.000532490694585954,0.995039289837139
"SIRA","SIRA",0.000332558235133524,5.55074898393685e-07,0.00172020920104155,1.36320510241082e-06,0.00278309088935913,7.5180989908143e-05,0.995087042404557
"SIRA","SIRA",0.0238488841225509,5.42459924844495e-05,0.0280254519704236,7.5639664844059e-06,0.00954757425956542,0.000256129501452809,0.938260150187038
"SIRA","SIRA",0.000581394584585899,3.21569831009154e-07,0.000921601176128544,4.1559823963981e-06,0.00327123077586404,0.000913601160943208,0.994307694750251
"SIRA","SIRA",0.000152181896644365,8.27109920573635e-07,0.000103066268618125,6.39142547581636e-06,0.00746032264784103,0.000158163117890157,0.99211904753361
"SIRA","SIRA",0.00109383786736815,2.14256038589694e-05,0.00555422689055034,1.1345302861636e-06,0.00583097776937459,2.18530329256655e-05,0.987476544305636
"SIRA","SIRA",0.000130590750672826,2.13526649269551e-08,0.000376022613703315,9.56396662158401e-06,0.0239556008396448,2.67084869153681e-05,0.975501491989777
"SIRA","SIRA",0.00159624213642559,7.51201952935017e-07,0.000786385853687859,4.65000090448177e-06,0.00301348163789131,0.00295418287842376,0.991644306290714
"SIRA","SIRA",0.0226804384467485,3.63261578180927e-06,0.00384194339222529,4.02724024590615e-06,0.000909346082049951,0.0361427551247878,0.936417857098161
"SIRA","SIRA",0.000221653549242973,2.89635927273689e-07,0.00193861563658462,2.53203371620322e-06,0.0159291492661595,9.81803169169109e-06,0.981897941846678
"SIRA","SIRA",0.000253525654206969,1.29115450122264e-05,0.00213561255330689,9.98737838912468e-07,0.00222770221228896,0.000653843579868475,0.994715405717478
"SIRA","SIRA",0.000862378565015158,4.11520506816945e-06,0.0105580048904264,1.20636972852578e-06,0.000915223501519383,0.00875714799740872,0.978901923470834
"SIRA","SIRA",0.0234668783158606,1.45889043348279e-05,0.0388485042820085,2.55442048468357e-06,0.000531015008750868,0.0903472246579012,0.846789234410659
"SIRA","SIRA",0.000142632436924284,2.11827131319419e-06,0.00360467466158388,3.31007626766952e-07,0.00481243884459686,4.87899343898296e-06,0.991432925784516
"SIRA","HOROZ",1.58479142091781e-05,3.13826583899096e-10,0.0003738898991753,2.31984375916956e-05,0.553345695589293,3.21263279446188e-07,0.446241046582625
"SIRA","SIRA",0.000296471309149337,1.14914867333913e-07,8.89628937097732e-05,1.04949289269227e-05,0.00888427212312049,0.00056333464468262,0.990156349185544
"SIRA","SIRA",0.00199154710484432,1.70987990917574e-06,0.00112481315307489,1.95564674951805e-06,0.00276304579836236,0.0021179444418911,0.991998983975169
"SIRA","SIRA",0.00177772072147742,1.61244417184229e-05,0.00176536227085049,7.12766275667877e-07,0.00296212909713289,0.000257681552381124,0.993220269150164
"SIRA","SIRA",0.00307329695568989,8.07740888368176e-07,0.00114311102740964,4.05241659861599e-06,0.0029231171468463,0.0110214785742144,0.981834136138353
"SIRA","SIRA",0.0194780508446653,4.37847654889591e-05,0.00222638116679855,2.71731124624459e-06,0.00263972143765178,0.0163854839648824,0.959223860509267
"SIRA","SIRA",5.60582566269699e-05,6.49484168455717e-09,0.00157135147432604,4.70422317418404e-06,0.0439424965638334,4.04686677710466e-06,0.954421336120421
"SIRA","SIRA",0.00313763174530599,3.18532119237207e-06,0.0163847407186248,1.50670067515541e-06,0.000676482866681191,0.0269870489599151,0.952809403687605
"SIRA","SIRA",0.00132812601252757,9.52513931085316e-07,0.0143889967385757,1.52124380196119e-06,0.000804634695811593,0.220942746044821,0.762533022750531
"SIRA","SIRA",0.00228554161889081,7.82046986388153e-06,0.00352430890447333,6.6280019594343e-07,0.00181685289798062,0.000527558571235484,0.99183725473736
"SIRA","SIRA",0.00082725778741986,6.88522504914382e-06,0.000415738097352144,1.12276645576981e-06,0.00452253098795549,0.000586167834721793,0.993640297301046
"SIRA","SIRA",0.00141251264687636,2.55000685214227e-06,0.00178873824342038,1.83898713189528e-06,0.00770575917369268,0.00019537296423108,0.988893227977795
"SIRA","SIRA",0.0212871990907651,7.77166883639972e-06,0.00704483226120597,1.9495527875337e-06,0.00107518954017124,0.116680034000471,0.853903023885763
"SIRA","SIRA",0.00170715112639005,1.02259149525371e-06,0.000606588626277761,2.24358726951472e-06,0.00418701901925367,0.00215792806115739,0.991338046988156
"SIRA","SIRA",7.03885103350115e-06,8.76817363814196e-07,0.00172301243693827,1.1377984161329e-07,0.02106967057304,6.01349824017989e-08,0.9771992274068
"SIRA","SIRA",0.0028666035111619,4.67788553578988e-06,0.00230567533345171,1.29595138654089e-06,0.00214474024360307,0.00216563165078094,0.99051137542408
"SIRA","SIRA",0.244763165518861,0.000857719263245613,0.0399372174406109,1.52185898484967e-06,0.00222301754334009,0.00295306385706607,0.709264294517891
"SIRA","SIRA",0.0334784384241678,0.000479385131348824,0.0218403402108929,1.73342480367332e-06,0.00355439358026444,0.00304827955522225,0.9375974296733
"SIRA","SIRA",0.00255388019600983,5.05473821350869e-06,0.000910127583888115,9.70092569431182e-07,0.00394450199293112,0.00107746249687276,0.991508002899515
"SIRA","SIRA",0.010843597131298,1.55739465668831e-05,0.00836337899643994,1.23415427835418e-06,0.00421744775550885,0.00113439631401856,0.97542437170189
"SIRA","SIRA",0.00400431206361173,1.58744827956182e-07,0.000419679451843912,8.77953310329814e-06,0.00434935368143079,0.0332471405806325,0.95797057594455
"SIRA","SIRA",0.0194087755413104,3.48016829142695e-06,0.0424217200459378,3.01497067024815e-07,0.000334080735527667,0.0103696027848179,0.927462039227048
"SIRA","SIRA",0.000625385401310189,3.26800418372222e-08,0.00475167811910608,3.17768074642331e-06,0.00416780460194915,0.00227063821965166,0.988181283297195
"SIRA","SIRA",0.00293956867809112,1.11723197574673e-06,0.00137401408378874,1.10083180415585e-06,0.00317122871673161,0.00263489088396965,0.989878079573639
"SIRA","SIRA",5.71798233353742e-05,2.18126015112787e-06,0.00102256306145525,1.47012725103606e-07,0.00679226840059131,2.91161079519545e-06,0.992122748830947
"SIRA","SIRA",7.82354081002674e-07,4.35131931865597e-09,0.000776487114642863,7.88223769209626e-07,0.384134884587815,5.65018874581187e-09,0.615087047718184
"SIRA","SIRA",8.76099027772135e-05,1.91173573805596e-08,0.0098776720998364,1.886147867208e-06,0.134932796851088,4.16822058808498e-07,0.855099599059015
"SIRA","SIRA",1.87740543313925e-05,2.31821492266481e-08,0.00235613040922535,4.5580027495357e-07,0.026671855319005,4.85277489182584e-07,0.970952275957525
"SIRA","SIRA",0.00161660779693582,1.0337259080422e-06,0.00719097180734675,8.29453333231508e-07,0.0014672816079577,0.0970048325687773,0.892718443039741
"SIRA","SIRA",1.02459051980759e-06,3.08719421266037e-09,0.0401379227964898,6.46790453049687e-08,0.228549629473681,4.52903055056193e-10,0.731311354920167
"SIRA","BARBUNYA",0.516901491306044,3.82145927611191e-09,0.0534733764062687,3.19340729319917e-05,0.0840243477888182,0.000750806855103624,0.344818039749374
"SIRA","SIRA",0.000102173490445842,2.6753951096412e-08,0.0395823582916827,3.04859776387312e-07,0.0469230516433116,5.9726124469082e-07,0.913391487699588
"SIRA","SIRA",6.96513944539896e-05,3.63625169790366e-07,0.00115255010706648,2.43207858700274e-07,0.014350498585256,4.44009200724071e-06,0.984422252988188
"SIRA","SIRA",0.235713102942491,0.00382380328552005,0.0321134516177145,7.74011537755512e-07,0.00322632651320181,0.0188934979650979,0.706229043664437
"SIRA","SIRA",0.000101493662571576,9.17726806935893e-08,0.00375658242176233,4.38803300805228e-07,0.00857618113767881,5.22172522540705e-05,0.987512994949752
"SIRA","SIRA",1.61405098526666e-05,2.20510475671349e-08,0.0308520653020011,3.19115900743364e-07,0.397433513589111,5.08008583438077e-09,0.571697934352
"SIRA","SIRA",0.000951898258461405,5.7775174548002e-05,0.00735891290601101,1.07305161140705e-07,0.00781328187117536,2.54062246149635e-05,0.983792618260028
"SIRA","SIRA",2.07178379655874e-05,7.28995218207609e-08,0.00918459042873336,1.09788836756606e-07,0.0468039094120655,1.43116953100006e-07,0.943990456515924
"SIRA","SIRA",0.000124906714351418,7.99980912742577e-07,0.00435658361514843,1.20394830035475e-07,0.00363189292065966,0.000212885424870758,0.991672810949227
"SIRA","SIRA",9.94873216060942e-05,3.17634328789968e-08,0.00257409438729118,4.59931450241848e-07,0.0177432504404535,8.19486134640657e-06,0.97957448129442
"SIRA","SIRA",0.0561170020653764,0.00246371727585287,0.0414207547016639,2.60875431832014e-07,0.0124822686323158,0.000274109401766514,0.887241887047593
"SIRA","SIRA",0.00424791440910286,9.3991631900084e-06,0.0142089055613969,9.05264933480423e-08,0.00101194878833265,0.00127722174547603,0.979244519806008
"SIRA","SIRA",9.77342639440319e-06,4.39657812034544e-09,0.0017118553334229,1.02892157416903e-06,0.143055129092926,1.22357208080924e-07,0.855222086471896
"SIRA","SIRA",0.012021717111697,4.47433734182485e-05,0.0188680025105709,1.5013928010805e-07,0.00584336893629636,0.000801584145067672,0.96242043378367
"SIRA","SIRA",0.000661403601710098,2.8694144957563e-06,0.000748517260414644,1.57034589753723e-07,0.007473181798096,0.000393383675301638,0.990720487215392
"SIRA","SIRA",0.00107811878864718,2.33049814689472e-06,0.0170806334047678,5.20722061616378e-08,0.00863204361577387,3.75471910796499e-05,0.973169274429378
"SIRA","SIRA",0.010130065954805,3.9512854401238e-06,0.160898996535683,1.94992648426021e-07,0.0260615531940082,6.20399942714114e-05,0.802843198043144
"SIRA","SIRA",0.464236398466715,0.00145462450687622,0.0209291673970824,2.09359237151457e-07,0.00909325990148363,0.00327579901999028,0.501010541348616
"SIRA","SIRA",0.000315961425274004,3.84519236450244e-08,0.0121940057757791,1.45154442860286e-07,0.0159336279792442,2.12325779801387e-05,0.971534988635356
"SIRA","SIRA",9.50211086629453e-05,1.24026408277881e-07,0.000881808617426078,3.02344097352436e-07,0.0359832876772792,9.49707576405874e-06,0.963029959150362
"SIRA","SIRA",0.017061141725283,5.65167879917419e-05,0.0307797629227243,5.73886290004736e-08,0.00901586478656659,0.000672770471100315,0.942413885917705
"SIRA","SIRA",0.00111280943339054,1.02291363166961e-06,0.02543710919898,1.94861376049735e-08,0.00669755520316006,7.18747579542555e-05,0.966679609006746
"SIRA","SIRA",0.00108699419744726,3.16769588582507e-08,0.0322838233719358,1.11937294269163e-06,0.0316064625308621,0.000381707501085339,0.934639861348768
"SIRA","SIRA",0.000950454925337826,2.29004838597379e-07,0.0285257707396425,8.17540926546123e-08,0.00204296888306612,0.0278799656787237,0.940600529014299
"SIRA","SIRA",1.71724112544562e-05,5.02606336952441e-07,0.00553129034281244,2.33735298133613e-08,0.0463305795378639,1.73016492644873e-07,0.94812025871171
"SIRA","SIRA",0.0192867704483166,8.54278968723877e-07,0.00262043973639701,7.25493628443164e-07,0.0122069581764728,0.0170527951989706,0.948831456667246
"SIRA","SIRA",0.0101727484705326,8.31462693848824e-06,0.0205941492898857,4.01729061741839e-08,0.00471913554458687,0.00277117138546821,0.961734440509682
"SIRA","SIRA",0.0380755492962314,0.000207364843395772,0.180864535318684,3.67562423565024e-08,0.00212464902505498,0.0368210250779109,0.741906839682481
"SIRA","SIRA",0.256640952954135,0.000569914596818536,0.0617424848035286,8.63282174575255e-08,0.00397014382342692,0.0698807869738037,0.60719563052007
"SIRA","SIRA",0.00618839043834606,1.10970304001801e-08,0.0932814344256305,6.92053874967544e-06,0.189686356255652,4.78033279573792e-05,0.710789083916634
"SIRA","SIRA",0.000342161064976271,2.90354185507599e-07,0.0267941952644283,4.47375767802851e-08,0.0176864828721596,2.27043014405418e-05,0.955154121405233
"SIRA","SIRA",0.00182617181227411,1.60268010717381e-08,0.0066338474549415,8.75571919072169e-07,0.0282462216198699,0.000540646483619941,0.962752221030574
"SIRA","SIRA",0.0027068229731237,2.37094380914983e-07,0.0205468606946843,1.13459346623708e-07,0.0222297866956133,0.000270202119365581,0.954245976963486
"SIRA","BARBUNYA",0.686939355233837,0.000262927781428188,0.0462376796674758,1.40153258611083e-08,0.000872827072302728,0.10350651495943,0.1621806812702
"SIRA","SIRA",0.0322679164121608,5.58996419509651e-05,0.442054820630061,1.45871964516886e-09,0.000987175199807224,0.000869469439835214,0.523764717217465
"SIRA","SIRA",0.0147771743192716,9.62760107173453e-06,0.128462839833311,6.64402210063409e-09,0.00355930758913543,0.0313668739835098,0.821824170029678
"SIRA","SIRA",2.39693583230511e-05,8.90584716185132e-08,0.0035752788385858,3.76338062752199e-08,0.110176682635541,3.26792790207983e-07,0.886223615682483
"SIRA","SIRA",0.00811119083566045,3.31684735934227e-05,0.122347993098892,7.13464202365882e-10,0.00486150556234267,0.000302453210465206,0.864343688105582
"SIRA","SIRA",0.00551197371306471,5.48594755917645e-07,0.190750972908353,8.47494429307422e-08,0.00880337650487809,0.0574883202020232,0.737444723327482
"SIRA","SIRA",0.0154900047087238,2.10334170945977e-06,0.0409188445118429,9.27481334986073e-09,0.0188983131556095,0.00451917832839177,0.920171546678909
"SIRA","SIRA",0.00484691362552094,1.30582204588259e-05,0.105932767894867,4.17149908273271e-10,0.00913944428613593,0.000220403016724818,0.879847412539143
"SIRA","CALI",0.0293719573009139,9.75345661990201e-07,0.444297752261707,1.23278936462979e-07,0.421844322019235,5.83236965262554e-07,0.104484286556581
"SIRA","SIRA",0.0321442706974781,4.51801594474429e-06,0.290487402328774,2.34084343999521e-09,0.0451516930883989,0.00118700815043111,0.63102510537813
"SIRA","CALI",0.0033710916731921,4.34790370850027e-07,0.829582968337265,7.12709718722294e-11,0.0295358670904172,6.59201310161818e-06,0.137503046024382
"SIRA","HOROZ",0.0301002000903699,3.95747493153561e-08,0.458349006451569,8.46134290444123e-07,0.46163758449308,2.93656652827883e-06,0.0499093866894132
"SIRA","CALI",0.198007160800781,5.02740452259761e-07,0.320924208686932,7.46780875332523e-10,0.00704611006286674,0.287797376994686,0.186224639967501
"SIRA","CALI",0.057219382536979,3.07136948804791e-08,0.86700909805213,5.95438061403893e-11,0.0344375639535422,0.000603879164203055,0.0407300455199067
"DERMASON","DERMASON",2.49706699803551e-19,1.18340628920916e-27,1.82233716662645e-18,0.999999999946962,2.45000847732347e-21,1.93959996774223e-14,5.30183546023827e-11
"DERMASON","DERMASON",2.0173128420546e-18,1.30613656374188e-26,2.39372700894191e-17,0.999999999780389,2.31513818506071e-20,6.55078389009305e-14,2.19545461672989e-10
"DERMASON","DERMASON",2.89426794050056e-17,1.66081221457111e-25,2.80129017585259e-16,0.999999999638212,8.93557484424321e-19,1.43727272921321e-13,3.61643763551167e-10
"DERMASON","DERMASON",3.48945083461008e-17,4.55997709108044e-26,1.4576325804058e-17,0.999999994861439,1.44121587888015e-21,2.84045576795794e-10,4.85451561009955e-09
"DERMASON","DERMASON",7.97907840348652e-14,3.56140742355544e-22,4.37714810852094e-13,0.999999996777264,1.97145050455154e-14,3.65439141241757e-12,3.21854449010232e-09
"DERMASON","DERMASON",4.1723198853715e-14,3.01144888532574e-22,3.99732806381242e-13,0.999999995736035,1.08473286775201e-14,2.21975938278569e-12,4.26129305388443e-09
"DERMASON","DERMASON",2.1340286229777e-15,1.87203342791455e-23,3.77296677861718e-14,0.999999994515833,2.14495936017733e-18,7.64230545312888e-12,5.47648456280907e-09
"DERMASON","DERMASON",5.26675239871644e-17,3.81714080598947e-25,6.19608384362192e-16,0.999999985810488,2.72500431660663e-20,2.16237747977741e-11,1.41678876983215e-08
"DERMASON","DERMASON",4.67007900159962e-17,1.82363687712023e-26,4.80076902503484e-18,0.999999999277109,5.21117778142239e-21,1.93353700556536e-10,5.29537514417043e-10
"DERMASON","DERMASON",1.4479887081615e-16,2.65756767620398e-24,8.55732444082971e-15,0.999999972548147,3.29592780437583e-19,6.43360522482397e-12,2.74454112713486e-08
"DERMASON","DERMASON",4.02651780260853e-10,5.91243972246285e-18,2.4833774004923e-09,0.999999786765082,8.43514948159367e-10,3.02727755282384e-10,2.092026457855e-07
"DERMASON","DERMASON",2.53837884355481e-16,3.05721946387426e-24,7.59757924972554e-15,0.999999941320434,1.18271492886894e-19,5.35256294111746e-11,5.86260330881849e-08
"DERMASON","DERMASON",1.13244117924944e-10,6.05126042490691e-19,6.1433773773226e-10,0.999999852988576,3.53322351703794e-11,4.1910206389437e-10,1.45829408220729e-07
"DERMASON","DERMASON",3.3305980013623e-15,2.2001853131318e-23,3.2885804936514e-14,0.999999987817697,3.17998086998973e-17,1.42229433018607e-11,1.21680444517713e-08
"DERMASON","DERMASON",5.95070724729523e-14,4.20005772729898e-22,6.56639001711391e-13,0.999999984180288,3.51920863631855e-15,1.47489382214027e-11,1.58042430982311e-08
"DERMASON","DERMASON",3.74372783281463e-09,7.87813664093762e-17,1.92194094656776e-08,0.999999120766906,8.9645432101028e-09,1.17037223424791e-09,8.46135041025162e-07
"DERMASON","DERMASON",2.19415724623093e-13,2.17798339743416e-21,2.39995779032748e-12,0.999999976101228,2.95311943638954e-14,1.87992581271635e-11,2.38773241244982e-08
"DERMASON","DERMASON",1.84819269971496e-13,9.0521973500783e-22,9.69254088308096e-13,0.999999973041642,5.38168157409412e-15,6.96917390936583e-11,2.68875068180371e-08
"DERMASON","DERMASON",5.87418301515062e-15,2.19131303891167e-23,1.65826996189418e-14,0.999999850460299,8.42125362024781e-19,2.44447872663027e-09,1.47095199529336e-07
"DERMASON","DERMASON",6.65157882391025e-09,1.36313347691469e-16,4.27075239092769e-08,0.999998486802748,1.21090153565778e-08,2.36627465477694e-09,1.449362858334e-06
"DERMASON","DERMASON",1.04185570366387e-11,3.00982445056108e-20,1.76912594815002e-10,0.999999914341352,8.63062315542989e-13,1.45142900300386e-09,8.40190247905238e-08
"DERMASON","DERMASON",2.03121638094235e-08,6.6036081241867e-14,2.95528869147091e-08,0.99998291950714,1.02855945997067e-05,2.98148234009658e-10,6.74473499519861e-06
"DERMASON","DERMASON",4.30791872020663e-14,1.31996595956317e-23,8.33029961984059e-16,0.999993736188671,2.13031403508812e-20,5.78036821383292e-06,4.83443071687803e-07
"DERMASON","DERMASON",3.45959977853472e-14,3.24407039809545e-22,5.58567864501755e-13,0.999999792759466,7.62742320266043e-17,3.75667195493024e-10,2.06864273901991e-07
"DERMASON","DERMASON",3.10395788337967e-09,1.78309101544607e-17,1.03777475241837e-08,0.999999235997324,1.03380191100519e-09,4.91587188011895e-09,7.4457129735982e-07
"DERMASON","DERMASON",3.27790964493602e-14,1.35504653265049e-22,9.53291856700612e-14,0.999998265964855,6.6689064109631e-19,6.84986862285541e-08,1.66553633118764e-06
"DERMASON","DERMASON",2.80868947870199e-14,3.59883802583061e-22,7.9903850414737e-13,0.999999674682204,5.46534949021759e-17,3.8574976160253e-10,3.24931219045948e-07
"DERMASON","DERMASON",6.72733168933469e-14,1.6429014417775e-22,9.50139123575132e-14,0.999999617905618,6.71335035256948e-18,2.20123931253051e-08,3.60081827067649e-07
