"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"DERMASON","DERMASON",5.04314243590366e-09,4.41189506441362e-24,4.22606058331689e-15,0.989398636173249,1.68537460031862e-13,0.00998803591275849,0.000613322870677438
"DERMASON","DERMASON",4.79536519607845e-08,1.55094026991941e-25,1.11824752360772e-09,0.934319484689469,1.60697152886375e-09,2.52511328253506e-07,0.0656802121203322
"DERMASON","DERMASON",9.59370288468722e-09,2.12938535075904e-25,9.37624420702187e-08,0.802185196107277,6.57023427144583e-07,5.72900916122224e-07,0.197813470612235
"DERMASON","DERMASON",1.76828474650616e-09,5.96667033205824e-24,2.28467376328231e-12,0.967532056685712,6.55847891479282e-12,3.62792816355798e-05,0.0324316622555241
"DERMASON","DERMASON",4.58345363401836e-09,1.36290183239954e-25,4.39882720809252e-10,0.976268530407664,2.43316095911837e-10,4.05852185017497e-07,0.0237310584734989
"DERMASON","DERMASON",2.51356319317333e-08,1.90134256232798e-24,3.43135025298922e-12,0.978641237328512,3.7565909499546e-11,4.86347078999678e-05,0.0213101027869584
"DERMASON","DERMASON",1.79025759263502e-09,2.10806951437535e-24,4.44957730492078e-11,0.947299632955597,4.87158598729745e-11,3.27796387778727e-06,0.0526970871970555
"DERMASON","DERMASON",1.7882141119916e-08,1.14053869003331e-23,7.74926714908025e-13,0.977493964387589,2.63031132195351e-11,0.000448833345083676,0.0220571843581079
"DERMASON","DERMASON",3.37505030075035e-08,8.41728911622981e-26,6.45177308477413e-10,0.975628755221165,4.59400110880054e-09,3.20518244786558e-06,0.024368000606706
"DERMASON","DERMASON",2.93389405728817e-09,1.03982626856963e-23,3.5006906384168e-12,0.948266405173016,2.04873128348639e-11,5.64283456479818e-05,0.0516771635234538
"DERMASON","DERMASON",5.46166090171482e-09,5.63780345902472e-26,4.98524763311972e-09,0.971460646407929,4.45383277570786e-09,2.70850255439441e-07,0.0285390678410745
"DERMASON","DERMASON",7.09105852172038e-09,6.15454949589592e-24,2.98557332005001e-12,0.963665305361232,2.1917693151821e-11,5.48436727407402e-05,0.0362798438500659
"DERMASON","DERMASON",8.27202758134252e-09,2.92714464257559e-23,2.80843131266941e-12,0.93432367475647,4.19107244137791e-11,0.000124055345095005,0.0655522615816885
"DERMASON","DERMASON",1.79983354896852e-09,6.64709156759426e-26,6.03131967477152e-11,0.986525673325631,2.25942176634609e-11,7.72531922672546e-07,0.0134735522597055
"DERMASON","DERMASON",1.99809106686962e-09,2.35268895681182e-26,1.9399905049092e-09,0.992919901382654,1.21381631651705e-09,4.72627052709096e-07,0.00707962083839521
"DERMASON","DERMASON",2.89034781104264e-07,1.99679197213435e-24,1.26733802281323e-10,0.907487878423703,3.82797631097435e-09,1.13457403697145e-05,0.0925004828464363
"DERMASON","DERMASON",2.23653773491937e-09,2.31811895677325e-26,8.78453701792717e-09,0.990905863508271,1.04273949717387e-08,5.78880290516452e-07,0.00909353616296852
"DERMASON","DERMASON",7.45283560364983e-11,1.01490839156455e-22,3.18619212262239e-15,0.979360261602279,3.8499291926989e-14,0.0153155519490986,0.0053241863740527
"DERMASON","DERMASON",8.79872884436848e-07,3.97600359230474e-23,1.50257595947658e-13,0.937695777733545,5.36633945634507e-10,0.0562531078791899,0.00605023397759611
"DERMASON","DERMASON",1.57163333535384e-08,2.65456570266536e-23,1.03910585624293e-11,0.891500657439249,2.33815378287164e-10,8.27919466787808e-05,0.108416534653533
"DERMASON","DERMASON",7.14938723980843e-10,1.35860205656977e-25,1.01972507288671e-10,0.991825423950214,2.97140763080784e-11,8.81501289764873e-07,0.00817369370187072
"DERMASON","DERMASON",3.55403095573874e-08,8.32468050881049e-24,1.07020732098013e-11,0.924125007037437,2.71336870456559e-10,6.64132779002449e-05,0.0758085438623144
"DERMASON","DERMASON",8.04918348212932e-10,1.22106721836796e-24,5.69340135584993e-12,0.986127425331305,2.93142183596318e-12,4.78725566104202e-06,0.0138677865994907
"DERMASON","DERMASON",1.36283670391577e-06,3.04207629468705e-24,7.2836650626693e-10,0.736601342113061,6.71042478447225e-08,7.23148164744376e-06,0.263389995735974
"DERMASON","DERMASON",2.47053134700326e-08,3.59713031723754e-25,4.25731906774844e-10,0.943835062201448,6.60476815192012e-10,5.92876600150071e-07,0.0561643191304294
"DERMASON","DERMASON",9.39731883854203e-10,9.74803843699347e-25,7.77716222176588e-12,0.983201436146181,4.01275280678051e-12,3.77665895128922e-06,0.0167947862433461
"DERMASON","DERMASON",3.56450827505349e-10,7.74954564614954e-24,1.534579568031e-14,0.995320671699764,9.97817695895896e-14,0.00185871848441765,0.0028206094592529
"DERMASON","DERMASON",1.0319896241601e-08,1.75920292498436e-24,3.82615355793016e-11,0.942405500581134,1.04626684315549e-10,4.56274546284825e-06,0.057589926210619
"DERMASON","DERMASON",1.14977751196425e-09,8.67036724842224e-24,6.6952865078517e-12,0.925394478166532,3.21842965480859e-11,4.8116909281489e-05,0.0745574037355295
"DERMASON","DERMASON",1.08881867755535e-10,1.41778189442141e-24,1.36988008128501e-13,0.995652537332311,6.54874229140578e-14,4.76591760915827e-05,0.00429980338251331
"DERMASON","DERMASON",2.53349490154259e-08,2.52543452727861e-25,1.056735419727e-10,0.974056180384958,9.51374320511131e-11,5.54107901605353e-07,0.025943239971381
"DERMASON","DERMASON",1.97828565642427e-08,6.78132357781969e-25,7.12757418696128e-12,0.985126528869403,1.81076517794709e-11,6.82000427638065e-06,0.014866631318229
"DERMASON","DERMASON",4.65149695488275e-10,2.24518825877232e-25,1.67772516826091e-11,0.992033863861087,5.52903053604066e-12,2.37126370091155e-06,0.00796376438775615
"DERMASON","DERMASON",2.5318043288595e-09,1.08302281197419e-23,8.6632652666978e-13,0.977064144727786,4.9971367133279e-12,0.000116375717036885,0.0228194770175099
"DERMASON","DERMASON",3.26586594406663e-09,1.6800078727344e-22,2.31243701694072e-14,0.949711825121402,4.55187931715339e-12,0.0386776636137031,0.0116105079944547
"DERMASON","SIRA",9.44938077467287e-08,6.16432390722292e-25,2.93895850680537e-08,0.399458261074828,3.37262434227182e-07,1.2820548783022e-07,0.600541149573857
"DERMASON","DERMASON",1.96539598588589e-09,1.98842974487623e-25,1.45974798997387e-10,0.982367704924178,4.33348397372894e-11,4.40404854133646e-07,0.0176318525162621
"DERMASON","DERMASON",8.70829982670954e-08,5.18685626050478e-24,8.4628153082994e-11,0.831627944998345,1.41275654394615e-09,8.90464070830187e-06,0.168363061780564
"DERMASON","DERMASON",4.21248914892802e-11,1.54811761647882e-24,6.96090603845413e-13,0.995097148535234,1.43808129982738e-13,1.51847683124622e-05,0.00488766665348833
"DERMASON","DERMASON",4.77367609515647e-09,4.36214656849061e-25,1.09271311847736e-09,0.946351988120765,1.16579570402392e-09,6.08630222144063e-07,0.053647396216828
"DERMASON","DERMASON",3.24832145813745e-09,4.26212344002932e-25,5.50867046548513e-12,0.98624803853964,5.8718969594043e-12,5.62793040539512e-06,0.0137463302702529
"DERMASON","DERMASON",1.29546516196645e-10,1.95640044092261e-22,6.29604632477879e-14,0.965827848126206,4.58041123819616e-13,0.00175556870726137,0.0324165830364654
"DERMASON","DERMASON",3.49275899525125e-07,7.30058527921109e-23,6.32829789670463e-12,0.900459698582438,1.84997206137694e-09,0.000648444007085727,0.0988915062782764
"DERMASON","DERMASON",1.69545546062788e-06,9.94486772225369e-23,3.35257151819767e-12,0.928995367469214,4.0857889752508e-09,0.00266338762008392,0.0683395453661
"DERMASON","DERMASON",2.2042550627381e-07,1.61608041707325e-25,2.18271224714199e-08,0.903338734442972,3.19818545883647e-07,7.52336494014732e-07,0.096659951149359
"DERMASON","DERMASON",2.25961455326159e-08,7.31686231926434e-26,3.04486645693659e-09,0.925379944321019,2.9521315533909e-09,1.4036645110235e-07,0.0746198867193864
"DERMASON","DERMASON",8.45077884752427e-11,5.49699628800215e-25,4.88769491160487e-13,0.996704200698421,8.05247122768285e-14,9.07175110687624e-06,0.00328672746539554
"DERMASON","DERMASON",1.06567461015623e-08,6.05601302872012e-24,3.78500625062448e-13,0.988348493804419,6.19198102341923e-12,0.000315462609978972,0.0113360329222855
"DERMASON","DERMASON",3.23574752423712e-09,5.87798409541263e-26,1.3679244281972e-10,0.992000579633164,4.74854435700202e-11,4.5677338849199e-07,0.00799896017342169
"DERMASON","DERMASON",1.84734450676463e-07,2.17535723617389e-23,2.81413576020152e-13,0.982795058659788,1.24918488692311e-10,0.0064617683578236,0.0107429881227376
"DERMASON","DERMASON",7.92798130029556e-09,5.84336197450614e-24,3.98724623035161e-13,0.987862303757005,4.83767212215088e-12,0.000241636446225134,0.0118960518635524
"DERMASON","DERMASON",1.00302659357472e-08,7.80633238460117e-24,9.95796086566414e-13,0.9820042305919,9.43651408868395e-12,0.000111753717121223,0.0178840056502803
"DERMASON","DERMASON",3.13886130205268e-09,5.73175241926115e-23,9.05107392890702e-16,0.788415163916978,2.78005959504525e-13,0.210812230010716,0.000772602933165311
"DERMASON","DERMASON",6.08553219251352e-09,1.83473013358589e-25,2.8259394488928e-08,0.906822987645865,1.16846006878547e-07,7.783083717947e-07,0.0931760828548293
"DERMASON","DERMASON",1.79816638280846e-10,1.40777374207051e-22,2.94315830844841e-14,0.975391234404285,4.21726754811558e-13,0.00486441625736893,0.0197443491580787
"DERMASON","DERMASON",3.58250693459908e-11,8.67761267782949e-23,4.80130876297526e-14,0.982119030154777,9.9070071942052e-14,0.000780513767125244,0.0171004560421253
"DERMASON","DERMASON",8.03101274057341e-10,2.93266856565585e-24,1.36774538193086e-12,0.982705596132988,2.17625741323142e-12,3.21054543409386e-05,0.0172622976060253
"DERMASON","DERMASON",1.45480851194507e-08,4.42120572854137e-23,9.44590942872464e-13,0.954273101691909,5.27781261352638e-11,0.000822126907706179,0.0449047567985764
"DERMASON","DERMASON",8.85417860895118e-09,1.09565158917019e-25,1.37791773107271e-10,0.983929607448091,7.94701899334034e-11,4.9120447413187e-07,0.0160698922759944
"DERMASON","DERMASON",2.6372273382052e-10,7.73809547081392e-25,5.28794706959582e-10,0.983318227751941,4.21323479188832e-10,2.9425690306326e-06,0.0166788284651875
"DERMASON","DERMASON",3.79162317671784e-10,7.24924738336566e-23,3.92142052297506e-13,0.95931589591527,2.04106170337578e-12,0.000333716920714509,0.04035038678242
"DERMASON","DERMASON",8.97497175688889e-09,1.02347305553803e-24,2.59049649970147e-11,0.973883414843349,4.18392891868813e-11,3.37895636325844e-06,0.0261131971575723
"DERMASON","DERMASON",4.12861471728718e-10,1.17559139428488e-25,4.94228014229333e-11,0.992012141619448,1.263840600376e-11,1.20628389973004e-06,0.00798665162172923
"DERMASON","DERMASON",1.46690559560967e-07,1.99767709455812e-25,2.92302699260481e-09,0.749115115168835,1.5288129499981e-08,2.81885426308463e-07,0.250884438044023
"DERMASON","DERMASON",8.59513555143557e-07,9.08788228897878e-23,5.81237245871472e-12,0.888404872777234,5.4700929622464e-09,0.00183802480843456,0.109756237424871
"DERMASON","DERMASON",3.06091894622586e-08,1.00623913889106e-24,4.80113996665259e-10,0.906545133648196,8.75057044245988e-10,5.86750310321731e-07,0.0934542476371328
"DERMASON","DERMASON",7.79663941818272e-09,7.04346377739855e-26,5.54309406705453e-09,0.945740288606132,3.00524091759857e-09,1.00980080077882e-07,0.0542595940688139
"DERMASON","DERMASON",7.41078715813124e-09,1.81195858776196e-24,5.45414647740112e-11,0.944374893352631,8.69010542382301e-11,2.45635637078695e-06,0.0556226427387689
"DERMASON","DERMASON",1.60766491089555e-10,2.47931899895364e-22,2.4162220758905e-14,0.975345861034116,2.47697949604783e-13,0.00376656051379718,0.0208875782910485
"DERMASON","DERMASON",3.08588719982324e-09,1.49625105806552e-25,1.01041030037744e-10,0.971865097840412,3.68038706692693e-11,4.48718368483739e-07,0.0281344502174878
"DERMASON","DERMASON",2.2863113054916e-08,4.67071603848285e-24,7.19432693993683e-11,0.911997161515658,2.6018692735734e-10,3.48155373593205e-06,0.087999333735363
"DERMASON","DERMASON",5.98053512401218e-10,8.59841823804307e-24,3.81866588279824e-13,0.982877566388051,1.02764837831677e-12,0.000119545357751548,0.0170028876547346
"DERMASON","DERMASON",3.54453001710685e-09,7.15952056121766e-26,2.20056094576901e-09,0.943669775273784,6.69920666580092e-10,9.46476125740255e-08,0.0563301236635916
"DERMASON","DERMASON",2.93266884762433e-10,2.05519849596047e-24,6.20299272300994e-13,0.991960267622289,2.7377195057253e-13,1.52893314434168e-05,0.00802444275210633
"DERMASON","DERMASON",2.31021238368095e-07,2.97839658706687e-23,2.77958210634714e-10,0.543975728088912,3.62552091686679e-08,2.21698157836044e-05,0.456001834540898
"DERMASON","DERMASON",4.42378881461467e-09,3.83715009545353e-23,1.00817370799019e-14,0.974509640015728,1.01707926027231e-12,0.0223399684257179,0.00315038713373808
"DERMASON","DERMASON",9.00427077472908e-11,2.13059635038039e-22,4.79602439435266e-15,0.976950507361956,6.68824021080183e-14,0.0143275244543708,0.00872196809355909
"DERMASON","DERMASON",6.93595575593778e-11,2.61246175380044e-22,3.33707679025538e-14,0.976393781994606,1.63543110541827e-13,0.00200715943714642,0.0215990584986917
"DERMASON","DERMASON",2.4512925639074e-10,2.98689244443077e-23,3.12381071196752e-13,0.974750603131929,9.88128753650309e-13,0.000244494249042779,0.0250049023725982
"DERMASON","DERMASON",5.51357263202718e-12,2.97601308059484e-21,1.18367199825384e-15,0.942626580107848,9.05143761308151e-15,0.0431075391380601,0.0142658807485687
"DERMASON","DERMASON",6.17460318894047e-10,1.68797835681825e-23,1.19022482145219e-12,0.974090983390857,2.40603456165026e-12,5.56042145592476e-05,0.0258534117735274
"DERMASON","DERMASON",1.42996565828276e-07,2.07658346854913e-24,1.5994017155517e-12,0.992099946976691,8.45057050126573e-10,0.00563066270483866,0.00226924647524842
"DERMASON","DERMASON",6.00975721017746e-09,1.40860723396554e-24,5.97104024042833e-11,0.943810059299399,1.18275794406377e-10,3.34880007932825e-06,0.0561865857127785
"DERMASON","DERMASON",5.68718604792697e-07,3.78027791767052e-23,1.35749684028993e-10,0.61993759170374,2.13557714608221e-08,3.13626841671513e-05,0.380030455401967
"DERMASON","DERMASON",1.84771653736816e-10,2.78252027435646e-22,1.08897951117565e-13,0.949808591579312,1.00385011697772e-12,0.00155243636236303,0.0486389718724401
"DERMASON","DERMASON",5.29063157700687e-09,5.43780518177803e-24,2.31931066577663e-11,0.946201291907268,4.61286717484762e-11,5.63916328658621e-06,0.0537930635694922
"DERMASON","DERMASON",9.70865443793034e-11,8.76225251217854e-22,5.85362758118278e-15,0.952553322649521,1.63460889404627e-13,0.0293400760934882,0.018106601159735
"DERMASON","DERMASON",2.08702794189002e-06,5.5204950309103e-24,2.45379792469785e-09,0.610311795745965,1.34641559334284e-07,1.4436733356151e-06,0.3896845364574
"DERMASON","DERMASON",2.49834189985803e-08,1.45666707181878e-21,2.18801331100253e-12,0.726060253615439,8.53766144963832e-10,0.00329230077731374,0.270647419767874
"DERMASON","DERMASON",1.65450866246567e-09,1.15058399551358e-23,5.94345759243796e-13,0.977327995288297,3.05511840958752e-12,0.000139599894024057,0.0225324031595203
"DERMASON","DERMASON",9.58086390477819e-07,1.88303147815769e-22,4.85205088891342e-14,0.682308121511902,7.48465168841086e-10,0.311733234198689,0.00595768545450514
"DERMASON","DERMASON",2.36885056456434e-10,7.6001553226659e-25,2.50827504566835e-09,0.983130062151174,3.5260159947552e-09,3.78260432512541e-06,0.016866148973325
"DERMASON","DERMASON",9.98949893322708e-10,1.26752645364732e-23,1.23134399688524e-13,0.9906133314803,2.09316180555618e-12,0.00166189510231459,0.00772477241621943
"DERMASON","DERMASON",3.1932067354837e-09,2.58346403562265e-23,1.15630192591928e-11,0.885947733799591,5.52935629879627e-11,2.36958705268562e-05,0.114028567069819
"DERMASON","DERMASON",2.46088212749669e-08,5.53458357407099e-24,4.59445076337508e-10,0.79301550016939,2.58573903168382e-09,2.12524327569295e-06,0.206982346933328
"DERMASON","DERMASON",1.52618671592476e-09,4.05722136787711e-22,1.93696497176706e-12,0.85513806072109,3.41045145166071e-11,0.000356537079950178,0.144505400636732
"DERMASON","DERMASON",8.45937008015663e-11,5.56670167665669e-22,7.52674395048808e-14,0.950708540339173,5.12051301060034e-13,0.00186172930727222,0.0474297302683741
"DERMASON","DERMASON",2.72912790148915e-09,1.14159372629483e-22,1.17953563805759e-11,0.780385861521363,1.26423254578919e-10,5.57550814107617e-05,0.219558380529879
"DERMASON","DERMASON",8.22842049073708e-11,1.59537028003523e-22,1.96712645741414e-13,0.940795241167693,1.13261963128227e-12,0.000929030526679937,0.0582757282220136
"DERMASON","DERMASON",3.53151428770924e-10,4.24784378193841e-23,3.91353966780782e-14,0.986408292799953,4.58906158885354e-13,0.00256738051048273,0.0110243263359144
"DERMASON","DERMASON",2.50207296583238e-10,2.36849747917177e-22,7.86977970230904e-14,0.95970037089772,1.1453774150446e-12,0.00279595295798577,0.0375036758928629
"DERMASON","DERMASON",3.18847973924968e-11,7.30639507325261e-22,3.45187082985765e-14,0.966364669028957,1.39583936431166e-13,0.00226690858677943,0.0313684223522042
"DERMASON","DERMASON",7.93256526133098e-11,2.35412163204147e-22,6.86803717698751e-13,0.87478639399254,4.38492626304975e-12,0.000560586236247573,0.124653019686815
"DERMASON","DERMASON",1.67607063415386e-09,7.13290677989208e-23,1.19109643864064e-11,0.794665218186347,8.8843551117129e-11,4.42894274697562e-05,0.205290490609358
"DERMASON","DERMASON",4.52575107713161e-09,1.18495603818206e-22,3.65468075641198e-13,0.949773123374114,1.71000706315218e-11,0.00165507667277448,0.0485717954098947
"DERMASON","DERMASON",4.7996538125986e-11,6.86876951934834e-22,1.12654359358423e-14,0.961410438847312,1.60482782924174e-13,0.0132212460303493,0.025368315074171
"DERMASON","DERMASON",2.09929893276439e-09,3.59331253666566e-23,5.94215627036484e-12,0.908747458335183,2.9667684411273e-11,4.27173672559075e-05,0.0912098221626529
"DERMASON","DERMASON",1.19292804815118e-09,5.46889719327142e-23,8.12868413427503e-13,0.957209865611975,5.90513736690087e-12,0.000225190144667746,0.0425649430437115
"DERMASON","SEKER",3.49286054504822e-10,7.08940906294871e-24,5.13928176501815e-17,0.210384497414669,4.4290725947376e-14,0.789601187871205,1.43143647950508e-05
"DERMASON","DERMASON",6.77743116435159e-11,1.02248201689951e-22,1.11485151099313e-13,0.972923209012,2.44593307665812e-13,0.000437170272686111,0.0266396206471837
"DERMASON","DERMASON",3.37791655863682e-09,2.16803243399145e-23,5.45795242864915e-12,0.902859744052237,4.97496333503715e-11,6.8907332945284e-05,0.0970713451816936
"DERMASON","DERMASON",1.02238757835239e-09,1.1037959289804e-24,3.17889779202507e-09,0.915550278435814,3.45950488365219e-09,8.52207202072913e-07,0.0844488616961936
"DERMASON","DERMASON",5.78633810710329e-10,1.87928018160224e-24,2.9696767672225e-11,0.977173270054354,1.28755963085679e-11,2.4636077511812e-06,0.0228242657166888
"DERMASON","DERMASON",2.48304208822864e-08,1.25375343889698e-24,1.43824107955378e-09,0.86894981122924,3.3798001412232e-09,5.5139686702768e-07,0.131049607725431
"DERMASON","DERMASON",8.93818082697799e-07,3.18351458615026e-22,4.36168310851249e-12,0.861521538023883,3.32001736023301e-08,0.0287115895204503,0.109765945433049
"DERMASON","DERMASON",1.86296812857232e-09,2.43972951977445e-23,1.24094331890269e-14,0.946431914917759,1.79038737026886e-12,0.052243160161905,0.00132492305556473
"DERMASON","DERMASON",2.91069451639687e-11,8.46240851640742e-22,1.14752788684259e-13,0.95175237536117,3.33271732086665e-13,0.000968234028540321,0.0472793905807351
"DERMASON","DERMASON",6.91859880046457e-10,6.1897139851532e-24,3.83447605271823e-12,0.970596190745779,3.80943551316065e-12,1.3039518384214e-05,0.0293907690363334
"DERMASON","DERMASON",1.53708618502789e-08,7.63762133197976e-24,4.01075146395294e-11,0.917124702844093,2.12236403503863e-10,8.74958744801823e-06,0.0828665319452528
"DERMASON","DERMASON",4.03129506033426e-09,2.40026395034952e-22,3.44067588737276e-13,0.937913607710769,2.01426683204096e-11,0.00237653788584568,0.0597098503516034
"DERMASON","DERMASON",2.2117852953481e-09,3.60803290603479e-23,1.14864588545327e-11,0.898986152877434,3.45009514053935e-11,1.71736743896682e-05,0.100996671190403
"DERMASON","DERMASON",1.89203160163787e-09,8.01449144347231e-24,1.75115301915866e-11,0.926995696580912,2.97480388918352e-11,7.68613409124812e-06,0.0729966153457057
"DERMASON","DERMASON",3.10156568519507e-08,3.40591796261546e-25,1.82579772589101e-08,0.787651574371719,4.30111110114199e-08,1.443476249001e-07,0.212348188995911
"DERMASON","DERMASON",3.65424205959063e-10,4.12976201842716e-23,2.28421379820542e-12,0.95991067411711,3.58520103022602e-12,4.1027400221023e-05,0.0400482981113746
"DERMASON","DERMASON",5.15887324353822e-09,2.03467741146754e-25,3.65860761459825e-08,0.91072395082607,6.42739352442882e-08,2.72791110700933e-07,0.0892756703639351
"DERMASON","DERMASON",1.60896796631388e-09,2.47743536648738e-22,5.82263250109185e-13,0.917291689302103,1.51820414843747e-11,0.00101386784912417,0.0816944412240401
"DERMASON","DERMASON",1.21470387444113e-08,3.11500400121553e-25,5.012332867213e-10,0.958249595786301,3.95328475964864e-10,3.61690772084565e-07,0.0417500294793262
"DERMASON","DERMASON",8.71120093997946e-11,6.88501319610541e-21,4.34770839376035e-14,0.869524371921652,1.7831160149222e-12,0.0189603366190352,0.111515291370374
"DERMASON","DERMASON",2.79539207814216e-10,3.08608750245334e-25,8.2244713272892e-11,0.990476194011763,2.85136348411444e-11,1.90692542391758e-06,0.00952189867251524
"DERMASON","DERMASON",6.34313747159982e-08,3.10323789843821e-23,3.84605666151071e-10,0.688661164173641,7.12211743513588e-09,5.40780186095811e-06,0.3113333570864
"DERMASON","DERMASON",1.69005281715341e-08,1.11390096171087e-22,4.19080463806326e-14,0.967906715178997,1.13120351828198e-11,0.0229452329946958,0.00914803491442541
"DERMASON","DERMASON",1.4391420986442e-10,7.50802677213968e-22,2.15622379350527e-13,0.895392093686341,2.43853710167307e-12,0.0015396787300778,0.103068227437013
"DERMASON","DERMASON",5.82538465585313e-10,1.31160489033123e-21,3.5858159488295e-14,0.937984554508341,2.47895791537205e-12,0.0188394126184562,0.0431760322881492
"DERMASON","DERMASON",3.78311767368886e-09,3.78629346911716e-23,7.78432262814081e-13,0.963654581757513,9.23819243725639e-12,0.000247583779694499,0.0360978306696588
"DERMASON","DERMASON",1.24368797771823e-09,2.96060298098447e-21,3.97159614363758e-14,0.818403088591999,2.05019040390732e-11,0.124829651106096,0.0567672590376754
"DERMASON","SIRA",1.71999428002334e-07,2.34576254844848e-22,8.72626607345631e-11,0.46791338074185,2.45616731537412e-08,8.69188980041799e-05,0.531999503711783
"DERMASON","SIRA",4.39080442538463e-07,6.02497841145367e-24,6.32627335243806e-08,0.367553107128742,3.70418336902376e-06,4.03335174995139e-07,0.632442283009538
"DERMASON","DERMASON",4.6465902969759e-09,1.05742184283876e-21,7.41172649017301e-14,0.936567164561274,1.39504804936223e-11,0.0192239339540345,0.044208896824077
"DERMASON","DERMASON",1.86099581078498e-08,5.0267952186084e-25,5.66585716825289e-09,0.819776124041509,1.40559989354863e-08,3.31392194734968e-07,0.180223506234482
"DERMASON","DERMASON",1.19309612474071e-10,1.37443749231496e-21,2.63206560679799e-13,0.910726430268804,1.94425292698306e-12,0.00105314841338908,0.08822042119629
"DERMASON","DERMASON",3.5866235910148e-10,9.36377123815743e-21,2.40767566779935e-14,0.853643492120547,3.71321897206416e-12,0.0659147314674355,0.0804417760496177
"DERMASON","DERMASON",1.74730594276122e-08,3.4494445677529e-24,1.57746948684398e-09,0.814517814353398,3.66463802622152e-09,5.69302976663329e-07,0.185481593628459
"DERMASON","SIRA",3.97380684131172e-06,2.13022835919253e-23,4.56769401077032e-09,0.401925250862151,7.40157537338112e-07,1.62739896690833e-06,0.598068403206809
"DERMASON","DERMASON",2.69600280297214e-09,2.30628770800804e-22,2.37059593797952e-13,0.961243826728658,6.68771674756275e-12,0.00148798589029909,0.0372681846781156
"DERMASON","DERMASON",8.46733132638044e-10,8.25066272381444e-22,2.08747033389148e-12,0.854185274608097,2.71356025179847e-11,0.000336436445999809,0.145478288069947
"DERMASON","DERMASON",4.26978616812813e-08,8.40643813312414e-24,1.15300216770436e-10,0.795475950326008,1.50345114087776e-09,7.68076849460846e-06,0.204516324588884
"DERMASON","DERMASON",1.98884721462349e-10,2.66263669897879e-22,1.62225298416823e-13,0.963273952315538,1.01909496327276e-12,0.000892213758324252,0.0358338337260714
"DERMASON","DERMASON",8.24036474190528e-09,3.74403475003848e-23,7.67501556994598e-11,0.778098511929568,3.75490493956009e-10,6.07380540325438e-06,0.221895405572423
"DERMASON","DERMASON",1.58621077898309e-09,1.41237780425047e-21,6.68175902972388e-13,0.909864963343457,1.63610099907376e-11,0.00104432000234969,0.0890907150509529
"DERMASON","DERMASON",7.2769109184723e-09,2.6006995274377e-22,1.78194118223114e-11,0.806022347963768,2.61469885164067e-10,5.44156601284108e-05,0.193923228819904
"DERMASON","DERMASON",2.15339335949132e-10,5.99041974481178e-22,1.8829765584371e-12,0.769805816099996,1.71472176623977e-11,0.000304678847372287,0.229889504818263
"DERMASON","DERMASON",1.80027377196143e-10,1.28387272313e-20,3.2690737919381e-14,0.843222428224383,3.22366333680893e-12,0.0444823081781532,0.11229526341418
"DERMASON","DERMASON",3.05548293191715e-09,1.17831653302056e-22,1.43572492786655e-12,0.905028812915768,3.88394057951621e-11,0.00051739060615424,0.0944537933823201
"DERMASON","DERMASON",1.37502025479847e-08,2.19556299024519e-23,5.15349221592071e-10,0.513507082366145,8.47257792491986e-09,4.36818919271355e-06,0.486488526706533
"DERMASON","DERMASON",4.03332496546708e-10,2.07723551481787e-21,8.0677794009756e-13,0.835165432355804,1.3253130851294e-11,0.000885854419420294,0.163948712807383
"DERMASON","DERMASON",4.30169927660179e-09,5.3097909689473e-24,3.54508314916478e-11,0.943334339408403,4.24791194096405e-11,2.81827196905386e-06,0.0566628379399983
"DERMASON","DERMASON",2.11851686157456e-09,6.48193189909157e-21,2.73667018964403e-13,0.734282782117575,1.45881989816385e-10,0.0364923380379757,0.229224877579776
"DERMASON","DERMASON",1.6617639133488e-09,6.90026716770729e-24,1.16960298360332e-11,0.947718677680742,1.7159767495003e-11,8.49755049939054e-06,0.0522728230781392
"DERMASON","DERMASON",7.30194895386551e-09,2.5360857324179e-23,9.07323122119259e-12,0.900669588569123,7.99945179251946e-11,3.95524566338703e-05,0.0992908515832261
"DERMASON","DERMASON",6.20296545205213e-08,1.00469023266281e-22,8.19579535264088e-12,0.847280351281128,6.76225137620974e-10,0.000230040144931415,0.152489545859865
"DERMASON","DERMASON",7.858810002677e-09,1.03200442605459e-21,7.16010560343499e-13,0.900184484433092,6.41341321345458e-11,0.00228016649365812,0.0975353411495896
"DERMASON","DERMASON",3.10188323235507e-08,2.84718417339078e-25,7.94429642967711e-10,0.935096542747199,6.12201590499951e-10,1.67593976885053e-07,0.0649032572333609
"DERMASON","SEKER",9.36237050098276e-08,9.14362644290293e-22,3.55893425864977e-14,0.368030873906401,8.90598143962252e-10,0.622726114467484,0.00924291711177671
"DERMASON","DERMASON",2.27599752271914e-08,1.28606458942134e-22,5.01217620509397e-11,0.792127169067703,7.39887075183538e-10,2.0466862552842e-05,0.20785234051976
"DERMASON","DERMASON",4.80987037324846e-09,6.82329076008745e-24,1.14913485638227e-14,0.510115777368473,2.50011488985461e-11,0.489806799845042,7.74179516018584e-05
"DERMASON","DERMASON",1.25268006621423e-09,7.25230954045507e-22,6.15217013288318e-12,0.755663104011013,7.42808675328935e-11,0.000127459628183361,0.244209435027691
